Date,EstimatedClockPeriod,BestLatency,WorstLatency,IntervalMin,IntervalMax,BRAM_18K,AvailableBRAM_18K,DSP48E,AvailableDSP48E,FF,AvailableFF,LUT,AvailableLUT,URAM,AvailableURAM
07/08/2022 09:04:01,4.354,22,22,1,1,0,432,1135,360,29082,141120,67595,70560,0,0
07/08/2022 09:06:41,4.354,22,22,1,1,0,432,1135,360,29082,141120,67595,70560,0,0
07/08/2022 09:17:25,4.354,22,22,1,1,0,432,1135,360,29082,141120,67595,70560,0,0
07/08/2022 13:58:41,4.354,22,22,1,1,0,432,1135,360,29082,141120,67595,70560,0,0
07/08/2022 14:14:08,4.354,22,22,1,1,0,432,1135,360,29082,141120,67595,70560,0,0
07/08/2022 18:04:15,4.354,22,22,1,1,0,432,1135,360,29082,141120,67595,70560,0,0
07/08/2022 18:49:26,4.354,22,22,1,1,0,432,1135,360,29082,141120,67595,70560,0,0
